company_name,location,job_title,est_salary,job_description,rating,sector,industry
"LG Energy Solution Michigan, Inc.","Westborough, MA",Data Scientist,$66K - $120K (Glassdoor est.),"LG Energy Solution (LGES) Vertech is a technology leader in Li-ion based battery energy storage systems (BESS). We provide customizable clean energy storage solutions for renewables integration, commercial & industrial application, and utility-scale installations. LGES-Vertech plays a key role in EV mobility revolution that’s underway. LGES -Vertech is a vertically integrated company providing batteries, power-conversion system, system integration, and operations. LGES-Vertech has installed and maintained services for 1.2+GWHr of BESS in 180+ projects worldwide. Our proprietary AEROS® Energy Management Suite houses diverse data-related services such as data warehousing, remote monitoring, data visualization, and predictive maintenance.
The Role
LGES-Vertech is looking for motivated Data Scientist to join their Data Science and Data Analysis group and be part of renewable energy revolution and be pioneer in creating data science products for the energy systems. The individual in this position would be responsible for solving some of the most complex and challenging issues in BESS products. The data scientist will have the opportunity to innovate new algorithms, expand our suite of data-driven products, and apply data science techniques to provide BESS which is safe, highly available, and efficiently interoperate in the energy market.",3.2,Manufacturing,Chemical Manufacturing
ERPMark Inc,Remote,Data Scientist,Employer Provided Salary:$55 - $65 Per Hour,"Role: Data Scientist
Location: 100% Remote
Duration: Long Term
NOTE: This is a W2 Role.
Experience:
Prefer background in healthcare, retail, or consulting
Heavy exposure
Product analytics, marketing analytics and data science (traditional supervised machine learning is fine, don’t need deep ML
Critical Skills:
SQL
Python
PySpark
Project Information:
The incumbent will provide critical insights to business stakeholders that will guide decisions on service updates and new functionality to accelerate growth. They are looking for a self-motivated analyst with experience performing advanced analytics to solve large problems.",4.0,Management & Consulting,Business Consulting
The Coca-Cola Company,"Plano, TX",Data Scientist 2,$82K - $164K (Glassdoor est.),"About Enterprise Data and Analytics:
The Data and Analytics (DnA) Services organization is transforming how Coca-Cola leverages data across the entire company. We passionately develop and scale leading data capabilities for Coca-Cola, driving growth and delighting consumers through innovation and agile, insight-led decision making.
Job Description Summary:
You will play a critical role in the growing Data Science Services team in DnA, where you will be responsible for developing advanced analytics and machine learning models across domains including: marketing, supply chain optimization, forecasting, digital transformation, and food and beverage science. You will work closely with IT partners, process owners and business stakeholders to deliver impactful data science solutions at significant scale. You will have the opportunity to do your best work every day and deliver disruptive innovation by tapping into new datasets, leveraging the latest cloud technologies, and being supported by a robust analytics and IT organization.",4.0,Manufacturing,Food & Beverage Manufacturing
Apisero,Remote,Data Scientist,Employer Provided Salary:$70 - $75 Per Hour,"We're Hiring Data scientists for our Internal client's projects
Contract - Remote
- A/b testing
- Statistics
- Python, R Programming
- Timer series and Forecasting
Job Type: Contract
Salary: $70.00 - $75.00 per hour",4.3,Information Technology,Information Technology Support Services
"Nextiles, Inc.","Brooklyn, NY",Data Scientist,Employer Provided Salary:$125K,"Data Scientist
Company Overview
Nextiles is a venture-backed materials science company focused on creating next-generation fabric-based technologies to better understand human movement. By merging flexible electronics with patented sewing technology, Nextiles delivers seamless and comfortable experiences to better quantify human performance.
Our core value proposition is the ability to produce biomechanical and biometric data from form-fitted and tailored products which leverage our expertise in materials science. Nextiles currently works with partners in elite sports, ranging from training facilities for athletes to professional leagues such as the NBA. Nextiles is backed by the National Science Foundation and the military. Nextiles is building a cohesive hardware / software ecosystem leveraging machine learning to transform Nextiles’ sensor data into actionable insights for clients’ use to better understand training and optimize athletic performance.",Not given,Not given,Not given
Apptrics LLC,Remote,Data Scientist,Employer Provided Salary:$50 - $55 Per Hour,"Data Scientist
Remote
Primary Skills:
5-8 years of experience with data science and analytical services.
Domain: Experience in Oil and Gas domain or Manufacturing domain.
Exposure to software product development and experience with real time data acquisition system.
Expertise in predictive modeling, machine learning, and statistics.
Well-versed in machine learning algorithms and their suitability for solving various problems: Regression, Bayesian, Support Vector Machines, Decision Trees, Random Forest, Clustering, Neural Networks.",5.0,Not given,Not given
Pinnacle Technical Resources,"Plano, TX",Data Scientist (Entry-Level),Employer Provided Salary:$40 Per Hour,"Will Accept Bachelor's or Master's students in STEM that have Python (ML Libraries or Data Science)

Title: Junior Data Scientist
Pay Rate: $40.44/hr
Location: Plano TX
Work Authorization: Must be able to work on w2 without sponsorship
Must Haves:
Master's degree or Bachelor’s degree with 2 to 3 year experience in a quantitative discipline, demonstrated experience with python coding and machine learning
Preferred or Nice-to-haves:",3.2,Not given,Not given
CalypsoAI,Remote,Data Scientist - Professional Services,Not given,"Data Scientist - Professional Services (Client Facing).

CalypsoAI
Washington, DC USA

Job Position: Data Scientist (Delivery) (East Coast US- Remote) - Full-Time Position.

We are looking for a driven, analytical, and highly professional data scientist to help deliver our solutions to customers, and to shape the future of what we build.

Company Overview:
AI-powered systems are increasingly being used to replace or augment human decision-making across a broad range of industries.",Not given,Not given,Not given
Myticas Consulting,Remote,BHJOB15656_16794 - Data Scientist,Not given,"The recruitment team here at Myticas is looking to hire 2 Data Scientists to assist with building our client's nextgen (next generation) of advanced analytics products using AI, Data Science, and ML (Machine learning).
The Data Scientists we are seeking will collaborate across internal teams to create predictive models and identify opportunities to make informed business decisions and create value for our customer base. The primary responsibilities will be applying a knowledge of statistics, machine learning (ML) programming, data modeling, simulation, and advanced mathematics for recognizing patterns, identify opportunities, posing business questions, and making valuable discoveries leading to prototype development and new product offerings.
REQUIREMENTS:
Degree in a scientific or quantitative field or a proven proficiency in these areas
3 or more years of experience as a Data Scientist",Not given,Not given,Not given
Wellstone Technologies,Remote,"Data Scientist II, OCR – CW",Employer Provided Salary:$84 - $95 Per Hour,"[Notes before you apply:
Our Policy is to take our time with the selection process because we want to be sure who we are hiring!
If you have the desire to apply, please note that we expect serious professionals who are responsive and are making a deliberate choice to apply for this position. We’re all busy and would rather not waste anyone’s time.
We recruit professionals who (i) can speak to their experience in-depth (ii) can communicate confidently and clearly (iii) are looking to grow into more responsibility and (iv) are looking to work on cutting-edge technologies and with smart professional colleagues. If this does not feel like a good fit, please skip this job post.]
General notes about the role beyond the job description outlined below:",Not given,Not given,Not given
