company_name,job_title,location,est_salary,rating,sector,industry,job_age,job_description
Talentheed Inc,Junior Data Scientist,Remote,Employer Provided Salary:$57K - $119K,Not given,Not given,Not given,16d,"Responsibilities:
Identify valuable data sources and automate collection processes
Undertake preprocessing of structured and unstructured data
Analyze large amounts of information to discover trends and patterns
Build predictive models and machine-learning algorithms
Combine models through ensemble modeling
Present information using data visualization techniques
Propose solutions and strategies to business challenges
Collaborate with engineering and product development teams"
The Coca-Cola Company,Data Scientist 2,"Atlanta, GA",$77K - $155K (Glassdoor est.),4.0,Manufacturing,Food & Beverage Manufacturing,25d,"About Enterprise Data and Analytics:
The Data and Analytics (DnA) Services organization is transforming how Coca-Cola leverages data across the entire company. We passionately develop and scale leading data capabilities for Coca-Cola, driving growth and delighting consumers through innovation and agile, insight-led decision making.
Job Description Summary:
You will play a critical role in the growing Data Science Services team in DnA, where you will be responsible for developing advanced analytics and machine learning models across domains including: marketing, supply chain optimization, forecasting, digital transformation, and food and beverage science. You will work closely with IT partners, process owners and business stakeholders to deliver impactful data science solutions at significant scale. You will have the opportunity to do your best work every day and deliver disruptive innovation by tapping into new datasets, leveraging the latest cloud technologies, and being supported by a robust analytics and IT organization."
ERPMark Inc,Data Scientist,Remote,Employer Provided Salary:$55 - $65 Per Hour,4.0,Management & Consulting,Business Consulting,30d+,"Role: Data Scientist
Location: 100% Remote
Duration: Long Term
NOTE: This is a W2 Role.
Experience:
Prefer background in healthcare, retail, or consulting
Heavy exposure
Product analytics, marketing analytics and data science (traditional supervised machine learning is fine, don’t need deep ML
Critical Skills:
SQL
Python
PySpark
Project Information:
The incumbent will provide critical insights to business stakeholders that will guide decisions on service updates and new functionality to accelerate growth. They are looking for a self-motivated analyst with experience performing advanced analytics to solve large problems."
Avis Budget Group,Associate Data Scientist,"Parsippany, NJ",Employer Provided Salary:$60K - $74K,3.4,Transportation & Logistics,Car & Truck Rental,17d,"Associate Data Scientist
The role of an associate data scientist is to leverage advanced data analytics and data science skills, techniques and models efficiently and effectively across many different areas and lines of the business, to help the organization best understand and predict actions, behaviors, trends, and areas of opportunity. This person will work as part of one or more product teams focused on empowering our organization to make the best decisions possible by leveraging data. We have teams focused on analytics and data science across many critical areas, including marketing, customer service, fleet, supply chain and operations.
This person will have the opportunity to contribute to helping solve problems like:
1. How to best segment and understand our customers so we can connect with them in the most personalized manner to drive more engagement and create a differentiated customer experience"
Biolife Plasma Services,Junior Data Scientist,"Bannockburn, IL",$66K - $134K (Glassdoor est.),3.3,Healthcare,Health Care Services & Hospitals,30d+,"By clicking the “Apply” button, I understand that my employment application process with Takeda will commence and that the information I provide in my application will be processed in line with Takeda’s Privacy Notice and Terms of Use. I further attest that all information I submit in my employment application is true to the best of my knowledge.
Job Description
About BioLife Plasma Services
Every day at BioLife, we feel good knowing that what we do helps improve the lives of patients with rare diseases. While you focus on our donors, we’ll support you. We offer a purpose you can believe in, a team you can count on, opportunities for career growth, and a comprehensive benefits program, all in a fast-paced, friendly environment.
Bannockburn, IL
Employee
Regular
Full time"
"LG Energy Solution Michigan, Inc.",Data Scientist,"Westborough, MA",$66K - $120K (Glassdoor est.),3.2,Manufacturing,Chemical Manufacturing,30d+,"LG Energy Solution (LGES) Vertech is a technology leader in Li-ion based battery energy storage systems (BESS). We provide customizable clean energy storage solutions for renewables integration, commercial & industrial application, and utility-scale installations. LGES-Vertech plays a key role in EV mobility revolution that’s underway. LGES -Vertech is a vertically integrated company providing batteries, power-conversion system, system integration, and operations. LGES-Vertech has installed and maintained services for 1.2+GWHr of BESS in 180+ projects worldwide. Our proprietary AEROS® Energy Management Suite houses diverse data-related services such as data warehousing, remote monitoring, data visualization, and predictive maintenance.
The Role
LGES-Vertech is looking for motivated Data Scientist to join their Data Science and Data Analysis group and be part of renewable energy revolution and be pioneer in creating data science products for the energy systems. The individual in this position would be responsible for solving some of the most complex and challenging issues in BESS products. The data scientist will have the opportunity to innovate new algorithms, expand our suite of data-driven products, and apply data science techniques to provide BESS which is safe, highly available, and efficiently interoperate in the energy market."
The Coca-Cola Company,Data Scientist 2,"Plano, TX",$82K - $164K (Glassdoor est.),4.0,Manufacturing,Food & Beverage Manufacturing,1d,"About Enterprise Data and Analytics:
The Data and Analytics (DnA) Services organization is transforming how Coca-Cola leverages data across the entire company. We passionately develop and scale leading data capabilities for Coca-Cola, driving growth and delighting consumers through innovation and agile, insight-led decision making.
Job Description Summary:
You will play a critical role in the growing Data Science Services team in DnA, where you will be responsible for developing advanced analytics and machine learning models across domains including: marketing, supply chain optimization, forecasting, digital transformation, and food and beverage science. You will work closely with IT partners, process owners and business stakeholders to deliver impactful data science solutions at significant scale. You will have the opportunity to do your best work every day and deliver disruptive innovation by tapping into new datasets, leveraging the latest cloud technologies, and being supported by a robust analytics and IT organization."
Brilliant Infotech,Sr IT Data Scientist,Remote,Employer Provided Salary:$65 - $70 Per Hour,4.5,Information Technology,Information Technology Support Services,1d,"Job Description:
The IT Data Scientist position is responsible for defining, planning and managing data analysis initiatives that applies data science principles and technology to develop innovative, high-quality technology solutions to solve complex operational problems and process challenges.
The IT Data Scientist identifies opportunities through the use of statistical, algorithmic, mining and visualization techniques.
The role requires advanced analytical skills and proficiency at integrating and preparing large, varied datasets, architecting specialized data structures and computing environments, and effectively communicating results.
The IT Data Scientist works closely with IT application and database teams, along with business and operational subject matter experts."
"Infinity Consulting Solutions, Inc.",Data Scientist,"Atlanta, GA",Employer Provided Salary:$90K - $100K,3.8,Human Resources & Staffing,HR Consulting,4d,"TITLE: DATA SCIENTIST
Location: Atlanta
A growing analytics firm is seeking an experienced Data Scientist to join their established team. As a Data Scientist, you will be part of the Innovation and Special Projects team, an inventive and exciting team that designs and builds crucial applications for all stakeholders. You will work closely with internal stakeholders to understand business requirements and create processes and applications to address those requirements. You should be highly analytical with a knack for analysis, math and statistics. We also want to see a passion for Machine Learning and research. Excellent communication skills are required.

Responsibilities:
Work with internal and external stakeholders to identify inefficiencies and pain points in current solutions and processes and translate those to functional requirements
Analyze and utilize large data sets to determine trends, predict outcomes, and create value for our customers






At Infinity Consulting Solutions our mission is to cultivate successful long term relationships with candidates and clients matching the right candidate with the right client. We believe technology cannot replace the real personal relationships we cultivate. We reject the notion that technology alone is the answer to staffing which is why we our successful partnerships rely on collaboration NOT automation. ICS has been providing flexible staffing solutions for over 20 years in Information Technology, Compliance, Accounting / Finance and Corporate Support. Our staffing solutions include Contract, Temp to Perm and Permanent Placement.
ICS is an Equal Opportunity Employer."
Brilliant Infotech,IT Data Scientist Sr (III),Remote,Employer Provided Salary:$70 - $75 Per Hour,4.5,Information Technology,Information Technology Support Services,19d,"Job Title: IT Data Scientist Sr (III)
Location: Remote
Duration: 12 months
Role Type: Contract
Role Description:
The IT Data Scientist position is responsible for defining, planning, and managing data analysis initiatives that apply data science principles and techniques to develop innovative, high-quality technology solutions to solve complex operational problems and process challenges."
